ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 2719) Wed Dec  2 13:41:40 2015: called for pid 2716, signal 6, core limit 0
ERROR: apport (pid 2719) Wed Dec  2 13:41:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2719) Wed Dec  2 13:41:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2719) Wed Dec  2 13:41:40 2015: debug: session gdbus call: 
ERROR: apport (pid 2719) Wed Dec  2 13:41:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2725) Wed Dec  2 13:41:42 2015: called for pid 2722, signal 6, core limit 0
ERROR: apport (pid 2725) Wed Dec  2 13:41:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2725) Wed Dec  2 13:41:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2725) Wed Dec  2 13:41:42 2015: debug: session gdbus call: 
ERROR: apport (pid 2725) Wed Dec  2 13:41:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2736) Wed Dec  2 13:41:44 2015: called for pid 2732, signal 6, core limit 0
ERROR: apport (pid 2736) Wed Dec  2 13:41:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2736) Wed Dec  2 13:41:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2736) Wed Dec  2 13:41:44 2015: debug: session gdbus call: 
ERROR: apport (pid 2736) Wed Dec  2 13:41:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2742) Wed Dec  2 13:41:46 2015: called for pid 2739, signal 6, core limit 0
ERROR: apport (pid 2742) Wed Dec  2 13:41:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2742) Wed Dec  2 13:41:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2742) Wed Dec  2 13:41:46 2015: debug: session gdbus call: 
ERROR: apport (pid 2742) Wed Dec  2 13:41:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2752) Wed Dec  2 13:41:48 2015: called for pid 2745, signal 6, core limit 0
ERROR: apport (pid 2752) Wed Dec  2 13:41:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2752) Wed Dec  2 13:41:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2752) Wed Dec  2 13:41:48 2015: debug: session gdbus call: 
ERROR: apport (pid 2752) Wed Dec  2 13:41:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2759) Wed Dec  2 13:41:50 2015: called for pid 2756, signal 6, core limit 0
ERROR: apport (pid 2759) Wed Dec  2 13:41:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2759) Wed Dec  2 13:41:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2759) Wed Dec  2 13:41:50 2015: debug: session gdbus call: 
ERROR: apport (pid 2759) Wed Dec  2 13:41:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2765) Wed Dec  2 13:41:52 2015: called for pid 2762, signal 6, core limit 0
ERROR: apport (pid 2765) Wed Dec  2 13:41:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2765) Wed Dec  2 13:41:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2765) Wed Dec  2 13:41:52 2015: debug: session gdbus call: 
ERROR: apport (pid 2765) Wed Dec  2 13:41:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2776) Wed Dec  2 13:41:54 2015: called for pid 2772, signal 6, core limit 0
ERROR: apport (pid 2776) Wed Dec  2 13:41:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2776) Wed Dec  2 13:41:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2776) Wed Dec  2 13:41:54 2015: debug: session gdbus call: 
ERROR: apport (pid 2776) Wed Dec  2 13:41:54 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2782) Wed Dec  2 13:41:56 2015: called for pid 2779, signal 6, core limit 0
ERROR: apport (pid 2782) Wed Dec  2 13:41:56 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2782) Wed Dec  2 13:41:56 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2782) Wed Dec  2 13:41:56 2015: debug: session gdbus call: 
ERROR: apport (pid 2782) Wed Dec  2 13:41:56 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2792) Wed Dec  2 13:41:58 2015: called for pid 2785, signal 6, core limit 0
ERROR: apport (pid 2792) Wed Dec  2 13:41:58 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2792) Wed Dec  2 13:41:58 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2792) Wed Dec  2 13:41:58 2015: debug: session gdbus call: 
ERROR: apport (pid 2792) Wed Dec  2 13:41:58 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2799) Wed Dec  2 13:42:00 2015: called for pid 2796, signal 6, core limit 0
ERROR: apport (pid 2799) Wed Dec  2 13:42:00 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2799) Wed Dec  2 13:42:00 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2799) Wed Dec  2 13:42:00 2015: debug: session gdbus call: 
ERROR: apport (pid 2799) Wed Dec  2 13:42:00 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2805) Wed Dec  2 13:42:02 2015: called for pid 2802, signal 6, core limit 0
ERROR: apport (pid 2805) Wed Dec  2 13:42:02 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2805) Wed Dec  2 13:42:02 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2805) Wed Dec  2 13:42:02 2015: debug: session gdbus call: 
ERROR: apport (pid 2805) Wed Dec  2 13:42:02 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2816) Wed Dec  2 13:42:04 2015: called for pid 2812, signal 6, core limit 0
ERROR: apport (pid 2816) Wed Dec  2 13:42:04 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2816) Wed Dec  2 13:42:04 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2816) Wed Dec  2 13:42:04 2015: debug: session gdbus call: 
ERROR: apport (pid 2816) Wed Dec  2 13:42:04 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2822) Wed Dec  2 13:42:06 2015: called for pid 2819, signal 6, core limit 0
ERROR: apport (pid 2822) Wed Dec  2 13:42:06 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2822) Wed Dec  2 13:42:06 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2822) Wed Dec  2 13:42:06 2015: debug: session gdbus call: 
ERROR: apport (pid 2822) Wed Dec  2 13:42:06 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2832) Wed Dec  2 13:42:08 2015: called for pid 2825, signal 6, core limit 0
ERROR: apport (pid 2832) Wed Dec  2 13:42:08 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2832) Wed Dec  2 13:42:08 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2832) Wed Dec  2 13:42:08 2015: debug: session gdbus call: 
ERROR: apport (pid 2832) Wed Dec  2 13:42:08 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2839) Wed Dec  2 13:42:10 2015: called for pid 2836, signal 6, core limit 0
ERROR: apport (pid 2839) Wed Dec  2 13:42:10 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2839) Wed Dec  2 13:42:10 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2839) Wed Dec  2 13:42:10 2015: debug: session gdbus call: 
ERROR: apport (pid 2839) Wed Dec  2 13:42:10 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2845) Wed Dec  2 13:42:12 2015: called for pid 2842, signal 6, core limit 0
ERROR: apport (pid 2845) Wed Dec  2 13:42:12 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2845) Wed Dec  2 13:42:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2845) Wed Dec  2 13:42:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2845) Wed Dec  2 13:42:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2856) Wed Dec  2 13:42:15 2015: called for pid 2852, signal 6, core limit 0
ERROR: apport (pid 2856) Wed Dec  2 13:42:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2856) Wed Dec  2 13:42:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2856) Wed Dec  2 13:42:15 2015: debug: session gdbus call: 
ERROR: apport (pid 2856) Wed Dec  2 13:42:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2862) Wed Dec  2 13:42:17 2015: called for pid 2859, signal 6, core limit 0
ERROR: apport (pid 2862) Wed Dec  2 13:42:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2862) Wed Dec  2 13:42:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2862) Wed Dec  2 13:42:17 2015: debug: session gdbus call: 
ERROR: apport (pid 2862) Wed Dec  2 13:42:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2873) Wed Dec  2 13:42:19 2015: called for pid 2865, signal 6, core limit 0
ERROR: apport (pid 2873) Wed Dec  2 13:42:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2873) Wed Dec  2 13:42:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2873) Wed Dec  2 13:42:19 2015: debug: session gdbus call: 
ERROR: apport (pid 2873) Wed Dec  2 13:42:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2879) Wed Dec  2 13:42:21 2015: called for pid 2876, signal 6, core limit 0
ERROR: apport (pid 2879) Wed Dec  2 13:42:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2879) Wed Dec  2 13:42:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2879) Wed Dec  2 13:42:21 2015: debug: session gdbus call: 
ERROR: apport (pid 2879) Wed Dec  2 13:42:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2889) Wed Dec  2 13:42:23 2015: called for pid 2882, signal 6, core limit 0
ERROR: apport (pid 2889) Wed Dec  2 13:42:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2889) Wed Dec  2 13:42:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2889) Wed Dec  2 13:42:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2889) Wed Dec  2 13:42:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2896) Wed Dec  2 13:42:25 2015: called for pid 2893, signal 6, core limit 0
ERROR: apport (pid 2896) Wed Dec  2 13:42:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2896) Wed Dec  2 13:42:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2896) Wed Dec  2 13:42:25 2015: debug: session gdbus call: 
ERROR: apport (pid 2896) Wed Dec  2 13:42:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2902) Wed Dec  2 13:42:27 2015: called for pid 2899, signal 6, core limit 0
ERROR: apport (pid 2902) Wed Dec  2 13:42:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2902) Wed Dec  2 13:42:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2902) Wed Dec  2 13:42:27 2015: debug: session gdbus call: 
ERROR: apport (pid 2902) Wed Dec  2 13:42:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2913) Wed Dec  2 13:42:29 2015: called for pid 2909, signal 6, core limit 0
ERROR: apport (pid 2913) Wed Dec  2 13:42:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2913) Wed Dec  2 13:42:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2913) Wed Dec  2 13:42:29 2015: debug: session gdbus call: 
ERROR: apport (pid 2913) Wed Dec  2 13:42:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2919) Wed Dec  2 13:42:31 2015: called for pid 2916, signal 6, core limit 0
ERROR: apport (pid 2919) Wed Dec  2 13:42:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2919) Wed Dec  2 13:42:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2919) Wed Dec  2 13:42:31 2015: debug: session gdbus call: 
ERROR: apport (pid 2919) Wed Dec  2 13:42:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2929) Wed Dec  2 13:42:33 2015: called for pid 2922, signal 6, core limit 0
ERROR: apport (pid 2929) Wed Dec  2 13:42:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2929) Wed Dec  2 13:42:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2929) Wed Dec  2 13:42:33 2015: debug: session gdbus call: 
ERROR: apport (pid 2929) Wed Dec  2 13:42:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
