2014-04-22 09:57:15 startup archives install
2014-04-22 09:57:59 status unpacked libsemanage-common:all 2.2-1
2014-04-22 09:58:00 install libsemanage1:armhf <none> 2.2-1
2014-04-22 09:58:00 status half-installed libsemanage1:armhf 2.2-1
2014-04-22 09:58:00 status unpacked libsemanage1:armhf 2.2-1
2014-04-22 09:58:00 status unpacked libsemanage1:armhf 2.2-1
2014-04-22 09:58:00 install libsepol1:armhf <none> 2.2-1
2014-04-22 09:58:00 status half-installed libsepol1:armhf 2.2-1
2014-04-22 09:58:00 status unpacked libsepol1:armhf 2.2-1
2014-04-22 09:58:00 status unpacked libsepol1:armhf 2.2-1
2014-04-22 09:58:01 install libslang2:armhf <none> 2.2.4-15ubuntu1
2014-04-22 09:58:01 status half-installed libslang2:armhf 2.2.4-15ubuntu1
2014-04-22 09:58:01 status unpacked libslang2:armhf 2.2.4-15ubuntu1
2014-04-22 09:58:01 status unpacked libslang2:armhf 2.2.4-15ubuntu1
2014-04-22 09:58:01 install libss2:armhf <none> 1.42.9-3ubuntu1
2014-04-22 09:58:01 status half-installed libss2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:01 status unpacked libss2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:01 status unpacked libss2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:02 install libtinfo5:armhf <none> 5.9+20140118-1ubuntu1
2014-04-22 09:58:02 status half-installed libtinfo5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:02 status unpacked libtinfo5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:02 status unpacked libtinfo5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:02 install libudev1:armhf <none> 204-5ubuntu20
2014-04-22 09:58:02 status half-installed libudev1:armhf 204-5ubuntu20
2014-04-22 09:58:02 status unpacked libudev1:armhf 204-5ubuntu20
2014-04-22 09:58:02 status unpacked libudev1:armhf 204-5ubuntu20
2014-04-22 09:58:03 install libustr-1.0-1:armhf <none> 1.0.4-3ubuntu2
2014-04-22 09:58:03 status half-installed libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:03 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:03 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:03 install libuuid1:armhf <none> 2.20.1-5.1ubuntu20
2014-04-22 09:58:03 status half-installed libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:03 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:03 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:04 install locales:all <none> 2.13+git20120306-12
2014-04-22 09:58:04 status half-installed locales:all 2.13+git20120306-12
2014-04-22 09:58:05 status unpacked locales:all 2.13+git20120306-12
2014-04-22 09:58:05 status unpacked locales:all 2.13+git20120306-12
2014-04-22 09:58:05 install login:armhf <none> 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:05 status half-installed login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:05 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:05 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:05 install lsb-base:all <none> 4.1+Debian11ubuntu6
2014-04-22 09:58:05 status half-installed lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:06 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:06 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:06 install makedev:all <none> 2.3.1-93ubuntu1
2014-04-22 09:58:06 status half-installed makedev:all 2.3.1-93ubuntu1
2014-04-22 09:58:06 status unpacked makedev:all 2.3.1-93ubuntu1
2014-04-22 09:58:06 status unpacked makedev:all 2.3.1-93ubuntu1
2014-04-22 09:58:06 upgrade mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2014-04-22 09:58:06 status half-configured mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:06 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:06 status half-installed mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:06 status half-installed mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:07 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:07 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:07 install module-init-tools:all <none> 15-0ubuntu6
2014-04-22 09:58:07 status half-installed module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:07 status unpacked module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:07 status unpacked module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:07 install mount:armhf <none> 2.20.1-5.1ubuntu20
2014-04-22 09:58:07 status half-installed mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:08 status unpacked mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:08 status unpacked mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:08 install mountall:armhf <none> 2.53
2014-04-22 09:58:08 status half-installed mountall:armhf 2.53
2014-04-22 09:58:08 status unpacked mountall:armhf 2.53
2014-04-22 09:58:08 status unpacked mountall:armhf 2.53
2014-04-22 09:58:08 install multiarch-support:armhf <none> 2.19-0ubuntu6
2014-04-22 09:58:08 status half-installed multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:08 status unpacked multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:08 status unpacked multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:08 install ncurses-base:all <none> 5.9+20140118-1ubuntu1
2014-04-22 09:58:08 status half-installed ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 install ncurses-bin:armhf <none> 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 status half-installed ncurses-bin:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 status unpacked ncurses-bin:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 status unpacked ncurses-bin:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:58:09 install passwd:armhf <none> 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:09 status half-installed passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:10 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:10 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:10 upgrade perl-base:armhf 5.18.2-2ubuntu1 5.18.2-2ubuntu1
2014-04-22 09:58:10 status half-configured perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:10 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:10 status half-installed perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:11 status half-installed perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:11 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:11 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:58:11 install plymouth:armhf <none> 0.8.8-0ubuntu17
2014-04-22 09:58:11 status half-installed plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:11 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:11 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:12 install procps:armhf <none> 1:3.3.9-1ubuntu2
2014-04-22 09:58:12 status half-installed procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:12 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:12 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:12 install sed:armhf <none> 4.2.2-4ubuntu1
2014-04-22 09:58:12 status half-installed sed:armhf 4.2.2-4ubuntu1
2014-04-22 09:58:12 status unpacked sed:armhf 4.2.2-4ubuntu1
2014-04-22 09:58:12 status unpacked sed:armhf 4.2.2-4ubuntu1
2014-04-22 09:58:13 install sensible-utils:all <none> 0.0.9
2014-04-22 09:58:13 status half-installed sensible-utils:all 0.0.9
2014-04-22 09:58:13 status unpacked sensible-utils:all 0.0.9
2014-04-22 09:58:13 status unpacked sensible-utils:all 0.0.9
2014-04-22 09:58:13 install sysv-rc:all <none> 2.88dsf-41ubuntu6
2014-04-22 09:58:13 status half-installed sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:13 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:13 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:13 install sysvinit-utils:armhf <none> 2.88dsf-41ubuntu6
2014-04-22 09:58:13 status half-installed sysvinit-utils:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:14 status unpacked sysvinit-utils:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:14 status unpacked sysvinit-utils:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:14 install tar:armhf <none> 1.27.1-1
2014-04-22 09:58:14 status half-installed tar:armhf 1.27.1-1
2014-04-22 09:58:14 status unpacked tar:armhf 1.27.1-1
2014-04-22 09:58:14 status unpacked tar:armhf 1.27.1-1
2014-04-22 09:58:14 install tzdata:all <none> 2014b-1
2014-04-22 09:58:14 status half-installed tzdata:all 2014b-1
2014-04-22 09:58:15 status unpacked tzdata:all 2014b-1
2014-04-22 09:58:15 status unpacked tzdata:all 2014b-1
2014-04-22 09:58:16 install udev:armhf <none> 204-5ubuntu20
2014-04-22 09:58:16 status half-installed udev:armhf 204-5ubuntu20
2014-04-22 09:58:16 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:16 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:17 install upstart:armhf <none> 1.12.1-0ubuntu4
2014-04-22 09:58:17 status half-installed upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:17 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:17 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:17 install util-linux:armhf <none> 2.20.1-5.1ubuntu20
2014-04-22 09:58:17 status half-installed util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:18 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:18 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:18 install zlib1g:armhf <none> 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:18 status half-installed zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:18 status unpacked zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:18 status unpacked zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:18 startup packages configure
2014-04-22 09:58:18 configure lsb-base:all 4.1+Debian11ubuntu6 <none>
2014-04-22 09:58:18 status unpacked lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:18 status half-configured lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:18 status installed lsb-base:all 4.1+Debian11ubuntu6
2014-04-22 09:58:18 configure ncurses-base:all 5.9+20140118-1ubuntu1 <none>
2014-04-22 09:58:18 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:19 status unpacked ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:19 status half-configured ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:19 status installed ncurses-base:all 5.9+20140118-1ubuntu1
2014-04-22 09:58:19 configure sensible-utils:all 0.0.9 <none>
2014-04-22 09:58:19 status unpacked sensible-utils:all 0.0.9
2014-04-22 09:58:19 status half-configured sensible-utils:all 0.0.9
2014-04-22 09:58:19 status installed sensible-utils:all 0.0.9
2014-04-22 09:58:19 configure libklibc:armhf 2.0.3-0ubuntu1 <none>
2014-04-22 09:58:19 status unpacked libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 status half-configured libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 status installed libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 configure gcc-4.9-base:armhf 4.9-20140406-0ubuntu1 <none>
2014-04-22 09:58:19 status unpacked gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:58:19 status half-configured gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:58:19 status installed gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:58:19 configure klibc-utils:armhf 2.0.3-0ubuntu1 <none>
2014-04-22 09:58:19 status unpacked klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 status half-configured klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 status installed klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:58:19 configure libsemanage-common:all 2.2-1 <none>
2014-04-22 09:58:19 status unpacked libsemanage-common:all 2.2-1
2014-04-22 09:58:19 status unpacked libsemanage-common:all 2.2-1
2014-04-22 09:58:19 status half-configured libsemanage-common:all 2.2-1
2014-04-22 09:58:19 status installed libsemanage-common:all 2.2-1
2014-04-22 09:58:19 configure libaudit-common:all 1:2.3.2-2ubuntu1 <none>
2014-04-22 09:58:19 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:58:20 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:58:20 status half-configured libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:58:20 status installed libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:58:20 configure libc6:armhf 2.19-0ubuntu6 <none>
2014-04-22 09:58:20 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:58:20 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:58:20 status half-configured libc6:armhf 2.19-0ubuntu6
2014-04-22 09:58:20 status installed libc6:armhf 2.19-0ubuntu6
2014-04-22 09:58:20 configure cpio:armhf 2.11+dfsg-1ubuntu1 <none>
2014-04-22 09:58:20 status unpacked cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:58:20 status half-configured cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:58:20 status installed cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:58:20 configure debianutils:armhf 4.4 <none>
2014-04-22 09:58:20 status unpacked debianutils:armhf 4.4
2014-04-22 09:58:21 status half-configured debianutils:armhf 4.4
2014-04-22 09:58:21 status installed debianutils:armhf 4.4
2014-04-22 09:58:21 configure bsdutils:armhf 1:2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:21 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:58:21 status half-configured bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:58:21 status installed bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:58:21 configure diffutils:armhf 1:3.3-1 <none>
2014-04-22 09:58:21 status unpacked diffutils:armhf 1:3.3-1
2014-04-22 09:58:21 status half-configured diffutils:armhf 1:3.3-1
2014-04-22 09:58:21 status installed diffutils:armhf 1:3.3-1
2014-04-22 09:58:21 configure locales:all 2.13+git20120306-12 <none>
2014-04-22 09:58:21 status unpacked locales:all 2.13+git20120306-12
2014-04-22 09:58:21 status unpacked locales:all 2.13+git20120306-12
2014-04-22 09:58:21 status half-configured locales:all 2.13+git20120306-12
2014-04-22 09:58:21 status installed locales:all 2.13+git20120306-12
2014-04-22 09:58:21 configure mawk:armhf 1.3.3-17ubuntu2 <none>
2014-04-22 09:58:21 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:21 status half-configured mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:21 status installed mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:58:21 configure hostname:armhf 3.15ubuntu1 <none>
2014-04-22 09:58:21 status unpacked hostname:armhf 3.15ubuntu1
2014-04-22 09:58:21 status unpacked hostname:armhf 3.15ubuntu1
2014-04-22 09:58:21 status half-configured hostname:armhf 3.15ubuntu1
2014-04-22 09:58:21 status installed hostname:armhf 3.15ubuntu1
2014-04-22 09:58:22 configure findutils:armhf 4.4.2-7 <none>
2014-04-22 09:58:22 status unpacked findutils:armhf 4.4.2-7
2014-04-22 09:58:22 status half-configured findutils:armhf 4.4.2-7
2014-04-22 09:58:22 status installed findutils:armhf 4.4.2-7
2014-04-22 09:58:22 configure insserv:armhf 1.14.0-5ubuntu2 <none>
2014-04-22 09:58:22 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:58:22 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:58:22 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:58:22 status half-configured insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:58:22 status installed insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:58:22 configure busybox-initramfs:armhf 1:1.21.0-1ubuntu1 <none>
2014-04-22 09:58:22 status unpacked busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:58:22 status half-configured busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:58:22 status installed busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:58:22 configure multiarch-support:armhf 2.19-0ubuntu6 <none>
2014-04-22 09:58:22 status unpacked multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:22 status half-configured multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:22 status installed multiarch-support:armhf 2.19-0ubuntu6
2014-04-22 09:58:22 configure libcap2:armhf 1:2.24-0ubuntu2 <none>
2014-04-22 09:58:22 status unpacked libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:58:22 status half-configured libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:58:22 status installed libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:58:22 configure libustr-1.0-1:armhf 1.0.4-3ubuntu2 <none>
2014-04-22 09:58:22 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:22 status half-configured libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:23 status installed libustr-1.0-1:armhf 1.0.4-3ubuntu2
2014-04-22 09:58:23 configure libdbus-1-3:armhf 1.6.18-0ubuntu4 <none>
2014-04-22 09:58:23 status unpacked libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:58:23 status half-configured libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:58:23 status installed libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:58:23 configure libprocps3:armhf 1:3.3.9-1ubuntu2 <none>
2014-04-22 09:58:23 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:23 status half-configured libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:23 status installed libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:23 configure libjson-c2:armhf 0.11-3ubuntu1 <none>
2014-04-22 09:58:23 status unpacked libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:58:23 status half-configured libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:58:23 status installed libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:58:23 configure libdrm2:armhf 2.4.52-1 <none>
2014-04-22 09:58:23 status unpacked libdrm2:armhf 2.4.52-1
2014-04-22 09:58:23 status half-configured libdrm2:armhf 2.4.52-1
2014-04-22 09:58:24 status installed libdrm2:armhf 2.4.52-1
2014-04-22 09:58:24 configure libsepol1:armhf 2.2-1 <none>
2014-04-22 09:58:24 status unpacked libsepol1:armhf 2.2-1
2014-04-22 09:58:24 status half-configured libsepol1:armhf 2.2-1
2014-04-22 09:58:25 status installed libsepol1:armhf 2.2-1
2014-04-22 09:58:25 configure libkmod2:armhf 15-0ubuntu6 <none>
2014-04-22 09:58:25 status unpacked libkmod2:armhf 15-0ubuntu6
2014-04-22 09:58:25 status half-configured libkmod2:armhf 15-0ubuntu6
2014-04-22 09:58:25 status installed libkmod2:armhf 15-0ubuntu6
2014-04-22 09:58:25 configure zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1 <none>
2014-04-22 09:58:25 status unpacked zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:25 status half-configured zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:25 status installed zlib1g:armhf 1:1.2.8.dfsg-1ubuntu1
2014-04-22 09:58:25 configure libgcc1:armhf 1:4.9-20140406-0ubuntu1 <none>
2014-04-22 09:58:25 status unpacked libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:58:25 status half-configured libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:58:25 status installed libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:58:26 configure libdebconfclient0:armhf 0.187ubuntu1 <none>
2014-04-22 09:58:26 status unpacked libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:58:26 status half-configured libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:58:26 status installed libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:58:26 configure base-files:armhf 7.2ubuntu5 <none>
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status half-configured base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 status installed base-files:armhf 7.2ubuntu5
2014-04-22 09:58:26 configure libattr1:armhf 1:2.4.47-1ubuntu1 <none>
2014-04-22 09:58:26 status unpacked libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:58:26 status half-configured libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:58:27 status installed libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:58:27 configure e2fslibs:armhf 1.42.9-3ubuntu1 <none>
2014-04-22 09:58:27 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:27 status half-configured e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:27 status installed e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:27 configure base-passwd:armhf 3.5.33 <none>
2014-04-22 09:58:27 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:58:27 status half-configured base-passwd:armhf 3.5.33
2014-04-22 09:58:27 status installed base-passwd:armhf 3.5.33
2014-04-22 09:58:27 configure libcomerr2:armhf 1.42.9-3ubuntu1 <none>
2014-04-22 09:58:27 status unpacked libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:27 status half-configured libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:28 status installed libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:28 configure libacl1:armhf 2.2.52-1 <none>
2014-04-22 09:58:28 status unpacked libacl1:armhf 2.2.52-1
2014-04-22 09:58:28 status half-configured libacl1:armhf 2.2.52-1
2014-04-22 09:58:28 status installed libacl1:armhf 2.2.52-1
2014-04-22 09:58:28 configure libslang2:armhf 2.2.4-15ubuntu1 <none>
2014-04-22 09:58:28 status unpacked libslang2:armhf 2.2.4-15ubuntu1
2014-04-22 09:58:28 status half-configured libslang2:armhf 2.2.4-15ubuntu1
2014-04-22 09:58:28 status installed libslang2:armhf 2.2.4-15ubuntu1
