2015-10-30 02:08:00 startup archives install
2015-10-30 02:08:47 status half-installed locales:all 2.13+git20120306-19
2015-10-30 02:08:49 status unpacked locales:all 2.13+git20120306-19
2015-10-30 02:08:49 status unpacked locales:all 2.13+git20120306-19
2015-10-30 02:08:49 install login:armhf <none> 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:49 status half-installed login:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:50 status unpacked login:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:50 status unpacked login:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:50 install lsb-base:all <none> 4.1+Debian11ubuntu8
2015-10-30 02:08:50 status half-installed lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:08:50 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:08:50 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:08:51 install makedev:all <none> 2.3.1-93ubuntu1
2015-10-30 02:08:51 status half-installed makedev:all 2.3.1-93ubuntu1
2015-10-30 02:08:51 status unpacked makedev:all 2.3.1-93ubuntu1
2015-10-30 02:08:51 status unpacked makedev:all 2.3.1-93ubuntu1
2015-10-30 02:08:51 upgrade mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2015-10-30 02:08:51 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:51 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:51 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:51 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:51 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:51 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:52 install mount:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:08:52 status half-installed mount:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:52 status unpacked mount:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:52 status unpacked mount:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:52 install multiarch-support:armhf <none> 2.21-0ubuntu4
2015-10-30 02:08:52 status half-installed multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:08:52 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:08:52 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:08:52 install ncurses-base:all <none> 5.9+20140712-2ubuntu2
2015-10-30 02:08:52 status half-installed ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 status unpacked ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 status unpacked ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 install ncurses-bin:armhf <none> 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 status half-installed ncurses-bin:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 status unpacked ncurses-bin:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 status unpacked ncurses-bin:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:53 install passwd:armhf <none> 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:53 status half-installed passwd:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:54 status unpacked passwd:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:54 status unpacked passwd:armhf 1:4.1.5.1-1.1ubuntu4
2015-10-30 02:08:54 upgrade perl-base:armhf 5.20.2-2 5.20.2-2
2015-10-30 02:08:54 status half-configured perl-base:armhf 5.20.2-2
2015-10-30 02:08:54 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:54 status half-installed perl-base:armhf 5.20.2-2
2015-10-30 02:08:55 status half-installed perl-base:armhf 5.20.2-2
2015-10-30 02:08:55 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:55 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:56 install procps:armhf <none> 1:3.3.9-1ubuntu8
2015-10-30 02:08:56 status half-installed procps:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:56 status unpacked procps:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:56 status unpacked procps:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:56 install sed:armhf <none> 4.2.2-4ubuntu1
2015-10-30 02:08:56 status half-installed sed:armhf 4.2.2-4ubuntu1
2015-10-30 02:08:56 status unpacked sed:armhf 4.2.2-4ubuntu1
2015-10-30 02:08:56 status unpacked sed:armhf 4.2.2-4ubuntu1
2015-10-30 02:08:57 install sensible-utils:all <none> 0.0.9
2015-10-30 02:08:57 status half-installed sensible-utils:all 0.0.9
2015-10-30 02:08:57 status unpacked sensible-utils:all 0.0.9
2015-10-30 02:08:57 status unpacked sensible-utils:all 0.0.9
2015-10-30 02:08:57 install systemd:armhf <none> 219-7ubuntu3
2015-10-30 02:08:57 status half-installed systemd:armhf 219-7ubuntu3
2015-10-30 02:08:59 status unpacked systemd:armhf 219-7ubuntu3
2015-10-30 02:08:59 status unpacked systemd:armhf 219-7ubuntu3
2015-10-30 02:08:59 install systemd-sysv:armhf <none> 219-7ubuntu3
2015-10-30 02:08:59 status half-installed systemd-sysv:armhf 219-7ubuntu3
2015-10-30 02:08:59 status unpacked systemd-sysv:armhf 219-7ubuntu3
2015-10-30 02:08:59 status unpacked systemd-sysv:armhf 219-7ubuntu3
2015-10-30 02:09:00 install sysv-rc:all <none> 2.88dsf-53.2ubuntu12
2015-10-30 02:09:00 status half-installed sysv-rc:all 2.88dsf-53.2ubuntu12
2015-10-30 02:09:00 status unpacked sysv-rc:all 2.88dsf-53.2ubuntu12
2015-10-30 02:09:00 status unpacked sysv-rc:all 2.88dsf-53.2ubuntu12
2015-10-30 02:09:00 install sysvinit-utils:armhf <none> 2.88dsf-53.2ubuntu12
2015-10-30 02:09:00 status half-installed sysvinit-utils:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:09:01 status unpacked sysvinit-utils:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:09:01 status unpacked sysvinit-utils:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:09:01 install tar:armhf <none> 1.27.1-2
2015-10-30 02:09:01 status half-installed tar:armhf 1.27.1-2
2015-10-30 02:09:01 status unpacked tar:armhf 1.27.1-2
2015-10-30 02:09:01 status unpacked tar:armhf 1.27.1-2
2015-10-30 02:09:01 install tzdata:all <none> 2015c-1
2015-10-30 02:09:01 status half-installed tzdata:all 2015c-1
2015-10-30 02:09:03 status unpacked tzdata:all 2015c-1
2015-10-30 02:09:03 status unpacked tzdata:all 2015c-1
2015-10-30 02:09:03 install udev:armhf <none> 219-7ubuntu3
2015-10-30 02:09:03 status half-installed udev:armhf 219-7ubuntu3
2015-10-30 02:09:04 status unpacked udev:armhf 219-7ubuntu3
2015-10-30 02:09:04 status unpacked udev:armhf 219-7ubuntu3
2015-10-30 02:09:04 install util-linux:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:09:04 status half-installed util-linux:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:05 status unpacked util-linux:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:05 status unpacked util-linux:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:05 install zlib1g:armhf <none> 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:05 status half-installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:05 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:05 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:05 startup packages configure
2015-10-30 02:09:05 configure lsb-base:all 4.1+Debian11ubuntu8 <none>
2015-10-30 02:09:05 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:09:05 status half-configured lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:09:05 status installed lsb-base:all 4.1+Debian11ubuntu8
2015-10-30 02:09:06 configure sensible-utils:all 0.0.9 <none>
2015-10-30 02:09:06 status unpacked sensible-utils:all 0.0.9
2015-10-30 02:09:06 status half-configured sensible-utils:all 0.0.9
2015-10-30 02:09:06 status installed sensible-utils:all 0.0.9
2015-10-30 02:09:06 configure ncurses-base:all 5.9+20140712-2ubuntu2 <none>
2015-10-30 02:09:06 status unpacked ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:09:06 status unpacked ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:09:06 status half-configured ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:09:06 status installed ncurses-base:all 5.9+20140712-2ubuntu2
2015-10-30 02:09:06 configure libsemanage-common:all 2.3-1build1 <none>
2015-10-30 02:09:06 status unpacked libsemanage-common:all 2.3-1build1
2015-10-30 02:09:06 status unpacked libsemanage-common:all 2.3-1build1
2015-10-30 02:09:06 status half-configured libsemanage-common:all 2.3-1build1
2015-10-30 02:09:06 status installed libsemanage-common:all 2.3-1build1
2015-10-30 02:09:06 configure libaudit-common:all 1:2.3.7-1ubuntu2 <none>
2015-10-30 02:09:06 status unpacked libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:09:06 status unpacked libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:09:06 status half-configured libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:09:06 status installed libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:09:06 configure gcc-5-base:armhf 5.1~rc1-0ubuntu1 <none>
2015-10-30 02:09:06 status unpacked gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:09:06 status half-configured gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:09:07 status installed gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:09:07 configure libc6:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:09:07 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:07 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:07 status half-configured libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:07 status installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:07 configure libapparmor1:armhf 2.9.1-0ubuntu9 <none>
2015-10-30 02:09:07 status unpacked libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:09:07 status half-configured libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:09:07 status installed libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:09:08 configure diffutils:armhf 1:3.3-1 <none>
2015-10-30 02:09:08 status unpacked diffutils:armhf 1:3.3-1
2015-10-30 02:09:08 status half-configured diffutils:armhf 1:3.3-1
2015-10-30 02:09:08 status installed diffutils:armhf 1:3.3-1
2015-10-30 02:09:08 configure insserv:armhf 1.14.0-5ubuntu3 <none>
2015-10-30 02:09:08 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:09:08 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:09:08 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:09:08 status half-configured insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:09:08 status installed insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:09:08 configure findutils:armhf 4.4.2-9build1 <none>
2015-10-30 02:09:08 status unpacked findutils:armhf 4.4.2-9build1
2015-10-30 02:09:08 status half-configured findutils:armhf 4.4.2-9build1
2015-10-30 02:09:08 status installed findutils:armhf 4.4.2-9build1
2015-10-30 02:09:08 configure locales:all 2.13+git20120306-19 <none>
2015-10-30 02:09:08 status unpacked locales:all 2.13+git20120306-19
2015-10-30 02:09:08 status unpacked locales:all 2.13+git20120306-19
2015-10-30 02:09:08 status half-configured locales:all 2.13+git20120306-19
2015-10-30 02:09:08 status installed locales:all 2.13+git20120306-19
2015-10-30 02:09:08 configure debianutils:armhf 4.4 <none>
2015-10-30 02:09:08 status unpacked debianutils:armhf 4.4
2015-10-30 02:09:08 status half-configured debianutils:armhf 4.4
2015-10-30 02:09:08 status installed debianutils:armhf 4.4
2015-10-30 02:09:08 configure hostname:armhf 3.15ubuntu2 <none>
2015-10-30 02:09:08 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:09:09 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:09:09 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:09:09 status half-configured hostname:armhf 3.15ubuntu2
2015-10-30 02:09:09 status installed hostname:armhf 3.15ubuntu2
2015-10-30 02:09:09 configure multiarch-support:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:09:09 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:09:09 status half-configured multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:09:09 status installed multiarch-support:armhf 2.21-0ubuntu4
2015-10-30 02:09:09 configure mawk:armhf 1.3.3-17ubuntu2 <none>
2015-10-30 02:09:09 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:09 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:09 status installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:09 configure libcap2:armhf 1:2.24-6 <none>
2015-10-30 02:09:09 status unpacked libcap2:armhf 1:2.24-6
2015-10-30 02:09:09 status half-configured libcap2:armhf 1:2.24-6
2015-10-30 02:09:09 status installed libcap2:armhf 1:2.24-6
2015-10-30 02:09:10 configure libprocps3:armhf 1:3.3.9-1ubuntu8 <none>
2015-10-30 02:09:10 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:09:10 status half-configured libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:09:10 status installed libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:09:10 configure libpcre3:armhf 2:8.35-3.3ubuntu1 <none>
2015-10-30 02:09:10 status unpacked libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:09:10 status half-configured libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:09:10 status installed libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:09:10 configure libbz2-1.0:armhf 1.0.6-7 <none>
2015-10-30 02:09:10 status unpacked libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:09:10 status half-configured libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:09:10 status installed libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:09:10 configure libkmod2:armhf 18-3ubuntu1 <none>
2015-10-30 02:09:10 status unpacked libkmod2:armhf 18-3ubuntu1
2015-10-30 02:09:10 status half-configured libkmod2:armhf 18-3ubuntu1
2015-10-30 02:09:10 status installed libkmod2:armhf 18-3ubuntu1
2015-10-30 02:09:10 configure libgpg-error0:armhf 1.17-3ubuntu1 <none>
2015-10-30 02:09:10 status unpacked libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:09:11 status half-configured libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:09:11 status installed libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:09:11 configure base-files:armhf 7.2ubuntu9 <none>
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status half-configured base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 status installed base-files:armhf 7.2ubuntu9
2015-10-30 02:09:11 configure libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:09:11 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:11 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 configure libdebconfclient0:armhf 0.192ubuntu1 <none>
2015-10-30 02:09:12 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:09:12 status half-configured libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:09:12 status installed libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:09:12 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:09:12 configure libselinux1:armhf 2.3-2 <none>
2015-10-30 02:09:12 status unpacked libselinux1:armhf 2.3-2
2015-10-30 02:09:12 status half-configured libselinux1:armhf 2.3-2
2015-10-30 02:09:12 status installed libselinux1:armhf 2.3-2
2015-10-30 02:09:12 configure libcomerr2:armhf 1.42.12-1ubuntu2 <none>
2015-10-30 02:09:12 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:12 status half-configured libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:13 status installed libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:13 configure libslang2:armhf 2.3.0-2ubuntu1 <none>
2015-10-30 02:09:13 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:09:13 status half-configured libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:09:13 status installed libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:09:13 configure libsepol1:armhf 2.3-2 <none>
2015-10-30 02:09:13 status unpacked libsepol1:armhf 2.3-2
2015-10-30 02:09:13 status half-configured libsepol1:armhf 2.3-2
2015-10-30 02:09:13 status installed libsepol1:armhf 2.3-2
2015-10-30 02:09:13 configure libgcc1:armhf 1:5.1~rc1-0ubuntu1 <none>
2015-10-30 02:09:13 status unpacked libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:09:13 status half-configured libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:09:13 status installed libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:09:13 configure libustr-1.0-1:armhf 1.0.4-3ubuntu2 <none>
2015-10-30 02:09:13 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:09:14 status half-configured libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:09:14 status installed libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:09:14 configure libsmartcols1:armhf 2.25.2-4ubuntu2 <none>
2015-10-30 02:09:14 status unpacked libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:14 status half-configured libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:14 status installed libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:09:14 configure libaudit1:armhf 1:2.3.7-1ubuntu2 <none>
2015-10-30 02:09:14 status unpacked libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:09:14 status half-configured libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:09:14 status installed libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:09:14 configure libtinfo5:armhf 5.9+20140712-2ubuntu2 <none>
2015-10-30 02:09:14 status unpacked libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:15 status half-configured libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:15 status installed libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:15 configure libudev1:armhf 219-7ubuntu3 <none>
2015-10-30 02:09:15 status unpacked libudev1:armhf 219-7ubuntu3
2015-10-30 02:09:15 status half-configured libudev1:armhf 219-7ubuntu3
2015-10-30 02:09:15 status installed libudev1:armhf 219-7ubuntu3
2015-10-30 02:09:15 configure libattr1:armhf 1:2.4.47-2 <none>
2015-10-30 02:09:15 status unpacked libattr1:armhf 1:2.4.47-2
2015-10-30 02:09:15 status half-configured libattr1:armhf 1:2.4.47-2
2015-10-30 02:09:15 status installed libattr1:armhf 1:2.4.47-2
2015-10-30 02:09:15 configure libss2:armhf 1.42.12-1ubuntu2 <none>
2015-10-30 02:09:15 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:15 status half-configured libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:15 status installed libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:16 configure liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2 <none>
2015-10-30 02:09:16 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:09:16 status half-configured liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:09:16 status installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:09:16 configure base-passwd:armhf 3.5.37 <none>
2015-10-30 02:09:16 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:09:16 status half-configured base-passwd:armhf 3.5.37
2015-10-30 02:09:16 status installed base-passwd:armhf 3.5.37
2015-10-30 02:09:16 configure e2fslibs:armhf 1.42.12-1ubuntu2 <none>
2015-10-30 02:09:16 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:16 status half-configured e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:16 status installed e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:09:17 configure libgcrypt20:armhf 1.6.2-4ubuntu2 <none>
2015-10-30 02:09:17 status unpacked libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:09:17 status half-configured libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:09:17 status installed libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:09:17 configure libncursesw5:armhf 5.9+20140712-2ubuntu2 <none>
2015-10-30 02:09:17 status unpacked libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:17 status half-configured libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:17 status installed libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:09:17 configure libdb5.3:armhf 5.3.28-9 <none>
2015-10-30 02:09:17 status unpacked libdb5.3:armhf 5.3.28-9
2015-10-30 02:09:17 status half-configured libdb5.3:armhf 5.3.28-9
2015-10-30 02:09:17 status installed libdb5.3:armhf 5.3.28-9
2015-10-30 02:09:17 configure libcap2-bin:armhf 1:2.24-6 <none>
2015-10-30 02:09:17 status unpacked libcap2-bin:armhf 1:2.24-6
2015-10-30 02:09:17 status half-configured libcap2-bin:armhf 1:2.24-6
2015-10-30 02:09:17 status installed libcap2-bin:armhf 1:2.24-6
2015-10-30 02:09:17 configure zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1 <none>
2015-10-30 02:09:17 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:18 status half-configured zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:18 status installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu1
2015-10-30 02:09:18 configure libsystemd0:armhf 219-7ubuntu3 <none>
2015-10-30 02:09:18 status unpacked libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:09:18 status half-configured libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:09:18 status installed libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:09:18 configure libdevmapper1.02.1:armhf 2:1.02.90-2ubuntu1 <none>
