2015-09-22 02:09:46 startup archives install
2015-09-22 02:10:34 status half-installed libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:34 status unpacked libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:34 status unpacked libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:35 install libuuid1:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:35 status half-installed libuuid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:35 status unpacked libuuid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:35 status unpacked libuuid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:35 install locales:all <none> 2.13+git20120306-21
2015-09-22 02:10:35 status half-installed locales:all 2.13+git20120306-21
2015-09-22 02:10:37 status unpacked locales:all 2.13+git20120306-21
2015-09-22 02:10:37 status unpacked locales:all 2.13+git20120306-21
2015-09-22 02:10:37 install login:armhf <none> 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:37 status half-installed login:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:38 status unpacked login:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:38 status unpacked login:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:38 install lsb-base:all <none> 4.1+Debian11ubuntu8
2015-09-22 02:10:38 status half-installed lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:38 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:38 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:38 install makedev:all <none> 2.3.1-93ubuntu1
2015-09-22 02:10:38 status half-installed makedev:all 2.3.1-93ubuntu1
2015-09-22 02:10:39 status unpacked makedev:all 2.3.1-93ubuntu1
2015-09-22 02:10:39 status unpacked makedev:all 2.3.1-93ubuntu1
2015-09-22 02:10:39 upgrade mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2015-09-22 02:10:39 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:39 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:39 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:39 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:39 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:39 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:10:40 install mount:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:40 status half-installed mount:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:40 status unpacked mount:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:40 status unpacked mount:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:40 install multiarch-support:armhf <none> 2.21-0ubuntu4
2015-09-22 02:10:40 status half-installed multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:10:40 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:10:40 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:10:40 install ncurses-base:all <none> 5.9+20150516-2ubuntu1
2015-09-22 02:10:40 status half-installed ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 status unpacked ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 status unpacked ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 install ncurses-bin:armhf <none> 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 status half-installed ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 status unpacked ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 status unpacked ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:41 install passwd:armhf <none> 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:41 status half-installed passwd:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:42 status unpacked passwd:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:42 status unpacked passwd:armhf 1:4.1.5.1-1.1ubuntu7
2015-09-22 02:10:42 upgrade perl-base:armhf 5.20.2-6 5.20.2-6
2015-09-22 02:10:42 status half-configured perl-base:armhf 5.20.2-6
2015-09-22 02:10:42 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:10:42 status half-installed perl-base:armhf 5.20.2-6
2015-09-22 02:10:43 status half-installed perl-base:armhf 5.20.2-6
2015-09-22 02:10:44 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:10:44 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:10:44 install procps:armhf <none> 1:3.3.9-1ubuntu8
2015-09-22 02:10:44 status half-installed procps:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:44 status unpacked procps:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:44 status unpacked procps:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:45 install sed:armhf <none> 4.2.2-6.1
2015-09-22 02:10:45 status half-installed sed:armhf 4.2.2-6.1
2015-09-22 02:10:45 status unpacked sed:armhf 4.2.2-6.1
2015-09-22 02:10:45 status unpacked sed:armhf 4.2.2-6.1
2015-09-22 02:10:45 install sensible-utils:all <none> 0.0.9
2015-09-22 02:10:45 status half-installed sensible-utils:all 0.0.9
2015-09-22 02:10:45 status unpacked sensible-utils:all 0.0.9
2015-09-22 02:10:45 status unpacked sensible-utils:all 0.0.9
2015-09-22 02:10:46 install systemd:armhf <none> 225-1ubuntu4
2015-09-22 02:10:46 status half-installed systemd:armhf 225-1ubuntu4
2015-09-22 02:10:47 status unpacked systemd:armhf 225-1ubuntu4
2015-09-22 02:10:47 status unpacked systemd:armhf 225-1ubuntu4
2015-09-22 02:10:47 install systemd-sysv:armhf <none> 225-1ubuntu4
2015-09-22 02:10:47 status half-installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:10:48 status unpacked systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:10:48 status unpacked systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:10:48 install sysv-rc:all <none> 2.88dsf-59.2ubuntu1
2015-09-22 02:10:48 status half-installed sysv-rc:all 2.88dsf-59.2ubuntu1
2015-09-22 02:10:48 status unpacked sysv-rc:all 2.88dsf-59.2ubuntu1
2015-09-22 02:10:48 status unpacked sysv-rc:all 2.88dsf-59.2ubuntu1
2015-09-22 02:10:48 install sysvinit-utils:armhf <none> 2.88dsf-59.2ubuntu1
2015-09-22 02:10:48 status half-installed sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:49 status unpacked sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:49 status unpacked sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:49 install tar:armhf <none> 1.27.1-2
2015-09-22 02:10:49 status half-installed tar:armhf 1.27.1-2
2015-09-22 02:10:49 status unpacked tar:armhf 1.27.1-2
2015-09-22 02:10:49 status unpacked tar:armhf 1.27.1-2
2015-09-22 02:10:49 install tzdata:all <none> 2015f-1
2015-09-22 02:10:49 status half-installed tzdata:all 2015f-1
2015-09-22 02:10:51 status unpacked tzdata:all 2015f-1
2015-09-22 02:10:51 status unpacked tzdata:all 2015f-1
2015-09-22 02:10:52 install udev:armhf <none> 225-1ubuntu4
2015-09-22 02:10:52 status half-installed udev:armhf 225-1ubuntu4
2015-09-22 02:10:52 status unpacked udev:armhf 225-1ubuntu4
2015-09-22 02:10:53 status unpacked udev:armhf 225-1ubuntu4
2015-09-22 02:10:53 install util-linux:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:53 status half-installed util-linux:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:53 status unpacked util-linux:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:53 status unpacked util-linux:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:54 install zlib1g:armhf <none> 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:10:54 status half-installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:10:54 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:10:54 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:10:54 startup packages configure
2015-09-22 02:10:54 configure lsb-base:all 4.1+Debian11ubuntu8 <none>
2015-09-22 02:10:54 status unpacked lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:54 status half-configured lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:54 status installed lsb-base:all 4.1+Debian11ubuntu8
2015-09-22 02:10:54 configure sensible-utils:all 0.0.9 <none>
2015-09-22 02:10:54 status unpacked sensible-utils:all 0.0.9
2015-09-22 02:10:54 status half-configured sensible-utils:all 0.0.9
2015-09-22 02:10:54 status installed sensible-utils:all 0.0.9
2015-09-22 02:10:54 configure ncurses-base:all 5.9+20150516-2ubuntu1 <none>
2015-09-22 02:10:54 status unpacked ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:54 status unpacked ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:55 status half-configured ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:55 status installed ncurses-base:all 5.9+20150516-2ubuntu1
2015-09-22 02:10:55 configure libsemanage-common:all 2.3-1build2 <none>
2015-09-22 02:10:55 status unpacked libsemanage-common:all 2.3-1build2
2015-09-22 02:10:55 status unpacked libsemanage-common:all 2.3-1build2
2015-09-22 02:10:55 status half-configured libsemanage-common:all 2.3-1build2
2015-09-22 02:10:55 status installed libsemanage-common:all 2.3-1build2
2015-09-22 02:10:55 configure libaudit-common:all 1:2.4.2-1ubuntu1 <none>
2015-09-22 02:10:55 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:55 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:55 status half-configured libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:55 status installed libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:55 configure gcc-5-base:armhf 5.2.1-17ubuntu4 <none>
2015-09-22 02:10:55 status unpacked gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:55 status half-configured gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:55 status installed gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:55 configure libc6:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:10:55 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:55 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:55 status half-configured libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:56 status installed libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:56 configure libbz2-1.0:armhf 1.0.6-8 <none>
2015-09-22 02:10:56 status unpacked libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:56 status half-configured libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:56 status installed libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:56 configure libkmod2:armhf 21-1ubuntu1 <none>
2015-09-22 02:10:56 status unpacked libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:56 status half-configured libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:56 status installed libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:56 configure libgpg-error0:armhf 1.19-2 <none>
2015-09-22 02:10:56 status unpacked libgpg-error0:armhf 1.19-2
2015-09-22 02:10:57 status half-configured libgpg-error0:armhf 1.19-2
2015-09-22 02:10:57 status installed libgpg-error0:armhf 1.19-2
2015-09-22 02:10:57 configure libseccomp2:armhf 2.2.1-2ubuntu1 <none>
2015-09-22 02:10:57 status unpacked libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:57 status half-configured libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:57 status installed libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:57 configure libapparmor1:armhf 2.10-0ubuntu6 <none>
2015-09-22 02:10:57 status unpacked libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:57 status half-configured libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:57 status installed libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:57 configure sysvinit-utils:armhf 2.88dsf-59.2ubuntu1 <none>
2015-09-22 02:10:57 status unpacked sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:57 status half-configured sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:57 status installed sysvinit-utils:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:58 configure diffutils:armhf 1:3.3-1 <none>
2015-09-22 02:10:58 status unpacked diffutils:armhf 1:3.3-1
2015-09-22 02:10:58 status half-configured diffutils:armhf 1:3.3-1
2015-09-22 02:10:58 status installed diffutils:armhf 1:3.3-1
2015-09-22 02:10:58 configure insserv:armhf 1.14.0-5ubuntu3 <none>
2015-09-22 02:10:58 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:58 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:58 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:58 status half-configured insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:58 status installed insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:58 configure findutils:armhf 4.4.2-9build1 <none>
2015-09-22 02:10:58 status unpacked findutils:armhf 4.4.2-9build1
2015-09-22 02:10:58 status half-configured findutils:armhf 4.4.2-9build1
2015-09-22 02:10:58 status installed findutils:armhf 4.4.2-9build1
2015-09-22 02:10:58 configure locales:all 2.13+git20120306-21 <none>
2015-09-22 02:10:58 status unpacked locales:all 2.13+git20120306-21
2015-09-22 02:10:58 status unpacked locales:all 2.13+git20120306-21
2015-09-22 02:10:58 status half-configured locales:all 2.13+git20120306-21
2015-09-22 02:10:58 status installed locales:all 2.13+git20120306-21
2015-09-22 02:10:59 configure libustr-1.0-1:armhf 1.0.4-5 <none>
2015-09-22 02:10:59 status unpacked libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:59 status half-configured libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:59 status installed libustr-1.0-1:armhf 1.0.4-5
2015-09-22 02:10:59 configure libsmartcols1:armhf 2.26.2-6ubuntu3 <none>
2015-09-22 02:10:59 status unpacked libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:59 status half-configured libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:59 status installed libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:59 configure libaudit1:armhf 1:2.4.2-1ubuntu1 <none>
2015-09-22 02:10:59 status unpacked libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:59 status half-configured libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:59 status installed libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:59 configure libtinfo5:armhf 5.9+20150516-2ubuntu1 <none>
2015-09-22 02:10:59 status unpacked libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:59 status half-configured libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:00 status installed libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:00 configure debianutils:armhf 4.5.1 <none>
2015-09-22 02:11:00 status unpacked debianutils:armhf 4.5.1
2015-09-22 02:11:00 status half-configured debianutils:armhf 4.5.1
2015-09-22 02:11:00 status installed debianutils:armhf 4.5.1
2015-09-22 02:11:00 configure libgcrypt20:armhf 1.6.3-2ubuntu1 <none>
2015-09-22 02:11:00 status unpacked libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:11:00 status half-configured libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:11:00 status installed libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:11:00 configure libncursesw5:armhf 5.9+20150516-2ubuntu1 <none>
2015-09-22 02:11:00 status unpacked libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:00 status half-configured libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:00 status installed libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:00 configure zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4 <none>
2015-09-22 02:11:00 status unpacked zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:11:00 status half-configured zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:11:01 status installed zlib1g:armhf 1:1.2.8.dfsg-2ubuntu4
2015-09-22 02:11:01 configure hostname:armhf 3.15ubuntu2 <none>
2015-09-22 02:11:01 status unpacked hostname:armhf 3.15ubuntu2
2015-09-22 02:11:01 status unpacked hostname:armhf 3.15ubuntu2
2015-09-22 02:11:01 status unpacked hostname:armhf 3.15ubuntu2
2015-09-22 02:11:01 status half-configured hostname:armhf 3.15ubuntu2
2015-09-22 02:11:01 status installed hostname:armhf 3.15ubuntu2
2015-09-22 02:11:01 configure multiarch-support:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:11:01 status unpacked multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:11:01 status half-configured multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:11:01 status installed multiarch-support:armhf 2.21-0ubuntu4
2015-09-22 02:11:01 configure mawk:armhf 1.3.3-17ubuntu2 <none>
2015-09-22 02:11:01 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:11:01 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:11:01 status installed mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:11:01 configure libcap2:armhf 1:2.24-9 <none>
2015-09-22 02:11:01 status unpacked libcap2:armhf 1:2.24-9
2015-09-22 02:11:01 status half-configured libcap2:armhf 1:2.24-9
2015-09-22 02:11:02 status installed libcap2:armhf 1:2.24-9
2015-09-22 02:11:02 configure libprocps3:armhf 1:3.3.9-1ubuntu8 <none>
2015-09-22 02:11:02 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:11:02 status half-configured libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:11:02 status installed libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:11:02 configure libpcre3:armhf 2:8.35-7.1ubuntu1 <none>
2015-09-22 02:11:02 status unpacked libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:11:02 status half-configured libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:11:02 status installed libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:11:02 configure base-files:armhf 7.2ubuntu10 <none>
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:02 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status half-configured base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 status installed base-files:armhf 7.2ubuntu10
2015-09-22 02:11:03 configure libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:03 configure libdebconfclient0:armhf 0.192ubuntu1 <none>
2015-09-22 02:11:03 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:11:03 status half-configured libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:11:04 status installed libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:11:04 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:11:04 configure libselinux1:armhf 2.3-2build1 <none>
2015-09-22 02:11:04 status unpacked libselinux1:armhf 2.3-2build1
2015-09-22 02:11:04 status half-configured libselinux1:armhf 2.3-2build1
2015-09-22 02:11:04 status installed libselinux1:armhf 2.3-2build1
2015-09-22 02:11:04 configure libcomerr2:armhf 1.42.12-1ubuntu2 <none>
2015-09-22 02:11:04 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:11:04 status half-configured libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:11:04 status installed libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:11:04 configure ncurses-bin:armhf 5.9+20150516-2ubuntu1 <none>
2015-09-22 02:11:04 status unpacked ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:04 status half-configured ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:04 status installed ncurses-bin:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:04 configure libslang2:armhf 2.3.0-2ubuntu1 <none>
2015-09-22 02:11:04 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:11:04 status half-configured libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:11:05 status installed libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:11:05 configure libsepol1:armhf 2.3-2 <none>
2015-09-22 02:11:05 status unpacked libsepol1:armhf 2.3-2
2015-09-22 02:11:05 status half-configured libsepol1:armhf 2.3-2
2015-09-22 02:11:05 status installed libsepol1:armhf 2.3-2
2015-09-22 02:11:05 configure libgcc1:armhf 1:5.2.1-17ubuntu4 <none>
2015-09-22 02:11:05 status unpacked libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:11:05 status half-configured libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:11:05 status installed libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:11:05 configure libncurses5:armhf 5.9+20150516-2ubuntu1 <none>
2015-09-22 02:11:05 status unpacked libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:05 status half-configured libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:05 status installed libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:11:05 configure libudev1:armhf 225-1ubuntu4 <none>
2015-09-22 02:11:05 status unpacked libudev1:armhf 225-1ubuntu4
2015-09-22 02:11:05 status half-configured libudev1:armhf 225-1ubuntu4
2015-09-22 02:11:06 status installed libudev1:armhf 225-1ubuntu4
2015-09-22 02:11:06 configure libattr1:armhf 1:2.4.47-2 <none>
2015-09-22 02:11:06 status unpacked libattr1:armhf 1:2.4.47-2
2015-09-22 02:11:06 status half-configured libattr1:armhf 1:2.4.47-2
2015-09-22 02:11:06 status installed libattr1:armhf 1:2.4.47-2
2015-09-22 02:11:06 configure libss2:armhf 1.42.12-1ubuntu2 <none>
2015-09-22 02:11:06 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-09-22 02:11:06 status half-configured libss2:armhf 1.42.12-1ubuntu2
2015-09-22 02:11:06 status installed libss2:armhf 1.42.12-1ubuntu2
